0:	5.967646720819E-04
1:	2.521559037268E-02
2:	1.200195588171E-02
3:	8.875397965312E-03
4:	1.068668626249E-02
5:	1.180654484779E-02
6:	1.206418406218E-02
7:	1.263156160712E-02
8:	1.322985067964E-02
9:	1.370486430824E-02
10:	1.411399245262E-02
11:	1.447861827910E-02
12:	1.468865759671E-02
13:	1.474862731993E-02
14:	1.470213662833E-02
15:	1.460766792297E-02
16:	1.441139448434E-02
17:	1.408785209060E-02
18:	1.373014040291E-02
19:	1.328630279750E-02
20:	1.282702106982E-02
21:	1.228409633040E-02
22:	1.174126379192E-02
23:	1.123438496143E-02
24:	1.080346666276E-02
25:	1.043308619410E-02
26:	1.003324054182E-02
27:	9.646122343838E-03
28:	9.385157376528E-03
29:	9.239964187145E-03
30:	9.148135781288E-03
31:	9.079036302865E-03
32:	9.097208268940E-03
33:	9.105185978115E-03
34:	9.173276834190E-03
35:	9.266111999750E-03
36:	9.353457018733E-03
37:	9.414562955499E-03
38:	9.452044032514E-03
39:	9.490977972746E-03
40:	9.564629755914E-03
41:	9.643666446209E-03
42:	9.655579924583E-03
43:	9.670053608716E-03
44:	9.704336524010E-03
45:	9.727118536830E-03
46:	9.722230955958E-03
47:	9.718873538077E-03
48:	9.757144376636E-03
49:	9.769215248525E-03
50:	9.828615002334E-03
51:	9.893059730530E-03
52:	9.932317771018E-03
53:	1.000344473869E-02
54:	1.000376231968E-02
55:	9.991663508117E-03
56:	9.986624121666E-03
57:	1.004647184163E-02
58:	1.009906549007E-02
59:	1.008522510529E-02
60:	1.011536456645E-02
61:	1.019327342510E-02
62:	1.027537044138E-02
63:	1.030392758548E-02
64:	1.032873988152E-02
65:	1.036340091377E-02
66:	1.043567992747E-02
67:	1.048047188669E-02
68:	1.053976919502E-02
69:	1.060308702290E-02
70:	1.064584497362E-02
71:	1.067936979234E-02
72:	1.072303578258E-02
73:	1.077537704259E-02
74:	1.083922293037E-02
75:	1.088877022266E-02
76:	1.093193423003E-02
77:	1.093890611082E-02
78:	1.097607985139E-02
79:	1.104647573084E-02
80:	1.104454230517E-02
81:	1.105915103108E-02
82:	1.110416278243E-02
83:	1.113610435277E-02
84:	1.120093744248E-02
85:	1.125353015959E-02
86:	1.129694469273E-02
87:	1.133804675192E-02
88:	1.137278415263E-02
89:	1.143939420581E-02
90:	1.150370948017E-02
91:	1.154801994562E-02
92:	1.156271621585E-02
93:	1.159725897014E-02
94:	1.163417566568E-02
95:	1.167493313551E-02
96:	1.172875892371E-02
97:	1.174348685890E-02
98:	1.176799647510E-02
99:	1.178609579802E-02
100:	1.177097577602E-02
101:	1.176126301289E-02
102:	1.180795859545E-02
103:	1.184367947280E-02
104:	1.180808339268E-02
105:	1.183708291501E-02
106:	1.188866980374E-02
107:	1.190837752074E-02
108:	1.191694661975E-02
109:	1.193155162036E-02
110:	1.196143031120E-02
111:	1.201518438756E-02
112:	1.205984409899E-02
113:	1.207958627492E-02
114:	1.210177317262E-02
115:	1.213146094233E-02
116:	1.218637730926E-02
117:	1.222574152052E-02
118:	1.223907899112E-02
119:	1.225916668773E-02
120:	1.231173332781E-02
121:	1.231261715293E-02
122:	1.232400722802E-02
123:	1.233738381416E-02
124:	1.236117910594E-02
125:	1.237754337490E-02
126:	1.236601360142E-02
127:	1.233037468046E-02
128:	1.231803372502E-02
129:	1.231865026057E-02
130:	1.232814323157E-02
131:	1.232479605824E-02
132:	1.230150461197E-02
133:	1.231653522700E-02
134:	1.234739925712E-02
135:	1.238506380469E-02
136:	1.237481366843E-02
137:	1.238673087209E-02
138:	1.243231073022E-02
139:	1.246217638254E-02
140:	1.248831488192E-02
141:	1.249230001122E-02
142:	1.252410467714E-02
143:	1.258236356080E-02
144:	1.261870563030E-02
145:	1.261690352112E-02
146:	1.262693572789E-02
147:	1.267216634005E-02
148:	1.272348873317E-02
149:	1.271655037999E-02
150:	1.271490380168E-02
151:	1.273432746530E-02
152:	1.276741176844E-02
153:	1.281910110265E-02
154:	1.286523602903E-02
155:	1.284264493734E-02
156:	1.283007580787E-02
157:	1.284242514521E-02
158:	1.287294272333E-02
159:	1.284231804311E-02
160:	1.278353482485E-02
161:	1.281021069735E-02
162:	1.285227295011E-02
163:	1.286664232612E-02
164:	1.286161132157E-02
165:	1.281119324267E-02
166:	1.282382011414E-02
167:	1.284656580538E-02
168:	1.285397727042E-02
169:	1.284684427083E-02
170:	1.289339549839E-02
171:	1.293503586203E-02
172:	1.295880693942E-02
173:	1.298496406525E-02
174:	1.298816781491E-02
175:	1.302033383399E-02
176:	1.303104311228E-02
177:	1.303438656032E-02
178:	1.303135324270E-02
179:	1.308771222830E-02
180:	1.316069252789E-02
181:	1.319932937622E-02
182:	1.320258434862E-02
183:	1.318584196270E-02
184:	1.320144813508E-02
185:	1.321775652468E-02
186:	1.324426103383E-02
187:	1.325178705156E-02
188:	1.326147466898E-02
189:	1.327053643763E-02
190:	1.325662713498E-02
191:	1.330101117492E-02
192:	1.334237586707E-02
193:	1.332356128842E-02
194:	1.331242918968E-02
195:	1.332129072398E-02
196:	1.335161086172E-02
197:	1.341425999999E-02
198:	1.343087200075E-02
199:	1.344353519380E-02
200:	1.346007641405E-02
201:	1.345711853355E-02
202:	1.345574203879E-02
203:	1.348378509283E-02
204:	1.346706412733E-02
205:	1.348168216646E-02
206:	1.347393356264E-02
207:	1.350710634142E-02
208:	1.356201153249E-02
209:	1.351661887020E-02
210:	1.348341722041E-02
211:	1.346888858825E-02
212:	1.348048355430E-02
213:	1.348301675171E-02
214:	1.352596003562E-02
215:	1.354750804603E-02
216:	1.357710827142E-02
217:	1.360076013952E-02
218:	1.358527969569E-02
219:	1.360819395632E-02
220:	1.361460238695E-02
221:	1.364277955145E-02
222:	1.369583513588E-02
223:	1.371698267758E-02
224:	1.375442650169E-02
225:	1.378011424094E-02
226:	1.377884577960E-02
227:	1.376833580434E-02
228:	1.380454376340E-02
229:	1.381354033947E-02
230:	1.381461042911E-02
231:	1.380698569119E-02
232:	1.383323874325E-02
233:	1.386768836528E-02
234:	1.389894168824E-02
235:	1.389013510197E-02
236:	1.390970591456E-02
237:	1.392917521298E-02
238:	1.395560987294E-02
239:	1.392731256783E-02
240:	1.392955426127E-02
241:	1.396167930216E-02
242:	1.397973019630E-02
243:	1.394817139953E-02
244:	1.396976597607E-02
245:	1.396220084280E-02
246:	1.394002232701E-02
247:	1.396354101598E-02
248:	1.396858878434E-02
249:	1.399678364396E-02
250:	1.402718108147E-02
251:	1.404916774482E-02
252:	1.408025249839E-02
253:	1.407009828836E-02
254:	1.411894056946E-02
255:	1.417096704245E-02
256:	1.415128167719E-02
257:	1.415517274290E-02
258:	1.413563173264E-02
259:	1.413106173277E-02
260:	1.416694093496E-02
261:	1.412782073021E-02
262:	1.409356389195E-02
263:	1.411368139088E-02
264:	1.410591602325E-02
265:	1.409210823476E-02
266:	1.405996363610E-02
267:	1.403270289302E-02
268:	1.405153889209E-02
269:	1.408255752176E-02
270:	1.409048028290E-02
271:	1.404529716820E-02
272:	1.404598727822E-02
273:	1.408645883203E-02
274:	1.406978070736E-02
275:	1.410244312137E-02
276:	1.411790493876E-02
277:	1.411768980324E-02
278:	1.413938403130E-02
279:	1.418007910252E-02
280:	1.421706564724E-02
281:	1.420006155968E-02
282:	1.417576521635E-02
283:	1.419715676457E-02
284:	1.424621697515E-02
285:	1.429213210940E-02
286:	1.426359452307E-02
287:	1.429784856737E-02
288:	1.432886999100E-02
289:	1.436152495444E-02
290:	1.437207963318E-02
291:	1.439001783729E-02
292:	1.438463944942E-02
293:	1.439324114472E-02
294:	1.437489036471E-02
295:	1.441397704184E-02
296:	1.446514483541E-02
297:	1.443273946643E-02
298:	1.441664341837E-02
299:	1.440871786326E-02
300:	1.442954596132E-02
301:	1.447007711977E-02
302:	1.444837264717E-02
303:	1.444388087839E-02
304:	1.447185967118E-02
305:	1.448549889028E-02
306:	1.448018662632E-02
307:	1.452269591391E-02
308:	1.456600241363E-02
309:	1.459118910134E-02
