0:	1.094263279811E-05
1:	1.928585515998E-05
2:	2.676494477782E-05
3:	3.502944309730E-05
4:	4.408794484334E-05
5:	5.203410910326E-05
6:	5.953048457741E-05
7:	6.627803668380E-05
8:	7.232658390421E-05
9:	7.899851334514E-05
10:	8.506402809871E-05
11:	9.186044189846E-05
12:	9.926536586136E-05
13:	1.047316909535E-04
14:	1.091446247301E-04
15:	1.144285633927E-04
16:	1.203980864375E-04
17:	1.270934444619E-04
18:	1.334099069936E-04
19:	1.388117671013E-04
20:	1.437379833078E-04
21:	1.493035670137E-04
22:	1.561904500704E-04
23:	1.638599205762E-04
24:	1.707953197183E-04
25:	1.766271598171E-04
26:	1.817816955736E-04
27:	1.873918226920E-04
28:	1.940139190992E-04
29:	2.010623284150E-04
30:	2.077401586575E-04
31:	2.136344410246E-04
32:	2.191712992499E-04
33:	2.250261168228E-04
34:	2.314793964615E-04
35:	2.382374950685E-04
36:	2.447787846904E-04
37:	2.508183533791E-04
38:	2.565646136645E-04
39:	2.625110209920E-04
40:	2.689066750463E-04
41:	2.755511377472E-04
42:	2.820281952154E-04
43:	2.881352556869E-04
44:	2.941515995190E-04
45:	3.004985046573E-04
46:	3.070962848142E-04
47:	3.138482570648E-04
48:	3.205397806596E-04
49:	3.270407905802E-04
50:	3.334334760439E-04
51:	3.399104462005E-04
52:	3.465873014648E-04
53:	3.533869748935E-04
54:	3.601291100495E-04
55:	3.667332639452E-04
56:	3.732726036105E-04
57:	3.798792022280E-04
58:	3.866200568154E-04
59:	3.934394335374E-04
60:	4.002420173492E-04
61:	4.069600254297E-04
62:	4.136298084632E-04
63:	4.203497956041E-04
64:	4.271771758795E-04
65:	4.340783343650E-04
66:	4.409721586853E-04
67:	4.478193586692E-04
68:	4.546568961814E-04
69:	4.615465004463E-04
70:	4.685166350100E-04
71:	4.755475965794E-04
72:	4.826332733501E-04
73:	4.897030303255E-04
74:	4.967690329067E-04
75:	5.038791568950E-04
76:	5.110601196066E-04
77:	5.182955064811E-04
78:	5.255425348878E-04
79:	5.327828694135E-04
80:	5.400330410339E-04
81:	5.473230849020E-04
82:	5.546633619815E-04
83:	5.620467709377E-04
84:	5.694490973838E-04
85:	5.768576520495E-04
86:	5.842748796567E-04
87:	5.917242961004E-04
88:	5.992195801809E-04
89:	6.067522335798E-04
90:	6.143027567305E-04
91:	6.218620110303E-04
92:	6.294379127212E-04
93:	6.370449555106E-04
94:	6.446862826124E-04
95:	6.523591000587E-04
96:	6.600530468859E-04
97:	6.677625351585E-04
98:	6.754871574230E-04
99:	6.832386716269E-04
100:	6.910233641975E-04
101:	6.988372770138E-04
102:	7.066727266647E-04
103:	7.145230192691E-04
104:	7.223949069157E-04
105:	7.302946178243E-04
106:	7.382246549241E-04
107:	7.461855420843E-04
108:	7.541729719378E-04
109:	7.621881668456E-04
110:	7.702278089710E-04
111:	7.782961474732E-04
112:	7.863995269872E-04
113:	7.945325924084E-04
114:	8.026910363697E-04
115:	8.108736365102E-04
116:	8.190811495297E-04
117:	8.273150306195E-04
118:	8.355784812011E-04
119:	8.438662625849E-04
120:	8.521800045855E-04
121:	8.605145849288E-04
122:	8.688698871993E-04
123:	8.772473665886E-04
124:	8.856480708346E-04
125:	8.940735133365E-04
126:	9.025163017213E-04
127:	9.109754464589E-04
128:	9.194526937790E-04
129:	9.279475780204E-04
130:	9.364609140903E-04
131:	9.449909557588E-04
132:	9.535387507640E-04
133:	9.620979544707E-04
134:	9.706714772619E-04
135:	9.792597265914E-04
136:	9.878603741527E-04
137:	9.964756900445E-04
138:	1.005100901239E-03
139:	1.013735774904E-03
140:	1.022380543873E-03
141:	1.031033811159E-03
142:	1.039698603563E-03
143:	1.048370380886E-03
