0:	2.249052060638E-05
1:	2.910883739087E-05
2:	3.737136825088E-05
3:	4.090869512701E-05
4:	4.408825033113E-05
5:	6.363977187489E-05
6:	7.031002729433E-05
7:	7.791478435495E-05
8:	7.316701889856E-05
9:	8.235879469239E-05
10:	9.306530561225E-05
11:	1.033102817319E-04
12:	1.065372234747E-04
13:	1.078921279463E-04
14:	1.108241993965E-04
15:	1.186274321827E-04
16:	1.212375542740E-04
17:	1.384547694383E-04
18:	1.365703313806E-04
19:	1.453602794125E-04
20:	1.470974812189E-04
21:	1.606201023642E-04
22:	1.658528724017E-04
23:	1.663777869627E-04
24:	1.764997877478E-04
25:	1.863026944183E-04
26:	1.931190535814E-04
27:	1.989537430295E-04
28:	1.946609982140E-04
29:	2.044141841015E-04
30:	2.148997763952E-04
31:	2.237034464949E-04
32:	2.198176622257E-04
33:	2.370970947098E-04
34:	2.362962817805E-04
35:	2.415813222583E-04
36:	2.447615384183E-04
37:	2.573179838283E-04
38:	2.653814077064E-04
39:	2.748991223138E-04
40:	2.714045184400E-04
41:	2.843741985686E-04
42:	2.853624671070E-04
43:	2.914673073521E-04
44:	2.958017932522E-04
45:	3.120237016479E-04
46:	3.186227985513E-04
47:	3.146544366490E-04
48:	3.280628812721E-04
49:	3.377220765738E-04
50:	3.342376549901E-04
51:	3.504169529411E-04
52:	3.499055970566E-04
53:	3.541868170764E-04
54:	3.672578654750E-04
55:	3.683697322378E-04
56:	3.740693388556E-04
57:	3.863348946077E-04
58:	3.882538280204E-04
59:	3.974049895810E-04
60:	4.018724895217E-04
61:	4.182818354434E-04
62:	4.175854511602E-04
63:	4.219819999478E-04
64:	4.297102956529E-04
65:	4.407074180133E-04
66:	4.392863695242E-04
67:	4.522212298728E-04
68:	4.591534274077E-04
69:	4.609098801918E-04
70:	4.633389403670E-04
71:	4.803872240032E-04
72:	4.860676441025E-04
73:	4.875227135210E-04
74:	4.918774840690E-04
75:	4.972721528390E-04
76:	5.094201443738E-04
77:	5.149407438820E-04
78:	5.222719147421E-04
79:	5.320697140548E-04
80:	5.438540243118E-04
81:	5.483278584536E-04
82:	5.533306220279E-04
83:	5.660323013458E-04
84:	5.674858471565E-04
85:	5.843879032557E-04
86:	5.865047717728E-04
87:	5.911601775829E-04
88:	5.950107715407E-04
89:	6.096732981157E-04
90:	6.133928106672E-04
91:	6.249231065489E-04
92:	6.246482335567E-04
93:	6.319206309356E-04
94:	6.446067445765E-04
95:	6.571546432005E-04
96:	6.665551931005E-04
97:	6.641352670296E-04
98:	6.714205999390E-04
99:	6.789209043919E-04
100:	6.859528952620E-04
101:	7.004268838228E-04
102:	7.045732031444E-04
103:	7.122758913466E-04
104:	7.269907915707E-04
105:	7.275195141634E-04
106:	7.359729982726E-04
107:	7.491600069091E-04
108:	7.534426838234E-04
109:	7.571488623250E-04
110:	7.674924303820E-04
111:	7.771043088135E-04
112:	7.860763010729E-04
113:	7.918185141815E-04
114:	8.091055363705E-04
115:	8.081624658929E-04
116:	8.204035733077E-04
117:	8.293642821868E-04
118:	8.309324177921E-04
119:	8.498318104637E-04
120:	8.581952262373E-04
121:	8.592841464233E-04
122:	8.649997824671E-04
123:	8.739418396515E-04
124:	8.815031034349E-04
125:	8.908210493935E-04
126:	9.083384427254E-04
127:	9.053730985829E-04
128:	9.188051745465E-04
129:	9.270501434496E-04
130:	9.338866592959E-04
131:	9.516848163908E-04
132:	9.551986826422E-04
133:	9.645698257894E-04
134:	9.648645593837E-04
135:	9.759244807403E-04
136:	9.819900363047E-04
137:	1.002006089595E-03
138:	1.005371352264E-03
139:	1.016044477154E-03
140:	1.023145505230E-03
141:	1.028207787370E-03
142:	1.045065450649E-03
143:	1.053931812111E-03
144:	1.052712677940E-03
145:	1.062204484367E-03
146:	1.074208993420E-03
147:	1.076992645895E-03
148:	1.085674132594E-03
149:	1.096701844621E-03
150:	1.107082774424E-03
151:	1.122284892571E-03
152:	1.124744019756E-03
153:	1.133307247219E-03
154:	1.137805843983E-03
155:	1.157046167766E-03
156:	1.156699296736E-03
157:	1.167904473944E-03
158:	1.174067743236E-03
159:	1.183776897161E-03
160:	1.193303144227E-03
161:	1.210010592296E-03
162:	1.218690449519E-03
163:	1.220178398583E-03
164:	1.227991212536E-03
165:	1.234967683555E-03
166:	1.241940771391E-03
167:	1.250591155284E-03
168:	1.259227776984E-03
169:	1.261154107854E-03
170:	1.275826297344E-03
171:	1.286802851823E-03
172:	1.295702818904E-03
173:	1.305869721980E-03
174:	1.302744558862E-03
175:	1.319284996360E-03
176:	1.330189122193E-03
177:	1.335883241560E-03
178:	1.343670688606E-03
179:	1.349031375072E-03
180:	1.355439348701E-03
181:	1.372045452799E-03
182:	1.378629896125E-03
183:	1.387275874438E-03
184:	1.392565293913E-03
185:	1.408104788714E-03
186:	1.409371360872E-03
187:	1.421594807584E-03
188:	1.431268726555E-03
189:	1.433687720691E-03
190:	1.450327005550E-03
191:	1.459100829284E-03
192:	1.463829870494E-03
193:	1.466542139954E-03
194:	1.476440686876E-03
195:	1.482527752932E-03
196:	1.491134523319E-03
197:	1.496763401844E-03
198:	1.506080887574E-03
199:	1.514363572011E-03
200:	1.523600128477E-03
201:	1.532057586104E-03
202:	1.539718169328E-03
203:	1.548752185795E-03
204:	1.555254554577E-03
205:	1.560904859056E-03
206:	1.571590967128E-03
207:	1.587565856529E-03
208:	1.589568869918E-03
209:	1.598299197448E-03
210:	1.605681599471E-03
211:	1.615335423946E-03
212:	1.615404933705E-03
213:	1.633512912643E-03
214:	1.635252975829E-03
215:	1.646124762573E-03
216:	1.648998314157E-03
217:	1.654119550860E-03
218:	1.659716460149E-03
219:	1.665144131871E-03
220:	1.679336094274E-03
221:	1.680930590434E-03
222:	1.687717595523E-03
223:	1.693512058561E-03
224:	1.703253609800E-03
225:	1.714672467960E-03
226:	1.710890872987E-03
227:	1.724333521410E-03
228:	1.733051337171E-03
229:	1.739787636891E-03
230:	1.740971958799E-03
231:	1.740813318196E-03
232:	1.743367916448E-03
233:	1.751570553718E-03
234:	1.753752702963E-03
235:	1.758159065598E-03
236:	1.766174802006E-03
237:	1.766881308251E-03
238:	1.781845102494E-03
239:	1.775806326462E-03
240:	1.780375319047E-03
241:	1.781488588821E-03
242:	1.785024476108E-03
243:	1.790112374329E-03
244:	1.803072133164E-03
245:	1.795698631028E-03
246:	1.797956991442E-03
247:	1.801872309803E-03
248:	1.805752822448E-03
249:	1.818628932602E-03
250:	1.809988813434E-03
251:	1.814564195262E-03
252:	1.824820879048E-03
253:	1.822874606269E-03
254:	1.826437682045E-03
255:	1.835865159645E-03
256:	1.838740904695E-03
257:	1.834435577106E-03
258:	1.833947473764E-03
259:	1.837675991779E-03
260:	1.841216638715E-03
261:	1.845130698270E-03
262:	1.848836395850E-03
263:	1.852344806262E-03
264:	1.859398873575E-03
265:	1.863098045720E-03
266:	1.858400860596E-03
267:	1.869456785566E-03
268:	1.864074320176E-03
269:	1.867914794356E-03
270:	1.877574902321E-03
271:	1.879008611017E-03
272:	1.872935527237E-03
273:	1.876541139956E-03
274:	1.882645292726E-03
275:	1.893393096966E-03
276:	1.889560545898E-03
277:	1.888273138858E-03
278:	1.890969517064E-03
279:	1.895148408698E-03
280:	1.897611222557E-03
281:	1.898997100326E-03
282:	1.900631244065E-03
283:	1.905615071821E-03
284:	1.915811844779E-03
285:	1.911899499223E-03
286:	1.912158310091E-03
287:	1.915558468592E-03
288:	1.918934983217E-03
289:	1.929469033753E-03
290:	1.921421091257E-03
291:	1.923888734751E-03
292:	1.928010584453E-03
293:	1.932106991557E-03
294:	1.930300565208E-03
295:	1.933513613478E-03
296:	1.936702671624E-03
297:	1.948916313525E-03
298:	1.940948609350E-03
299:	1.944441644082E-03
300:	1.953221807080E-03
301:	1.954609954171E-03
302:	1.955117799476E-03
303:	1.952272378541E-03
304:	1.964308234446E-03
305:	1.959060478282E-03
306:	1.957980655204E-03
307:	1.970766423029E-03
308:	1.967942952638E-03
309:	1.970386902800E-03
310:	1.975880956670E-03
311:	1.967050693417E-03
312:	1.971418256681E-03
313:	1.972370303697E-03
314:	1.973262410945E-03
315:	1.975766840472E-03
