0:	1.094263279811E-05
1:	1.565728522837E-02
2:	5.930201616138E-03
3:	3.110973630100E-03
4:	3.994868136942E-03
5:	4.158160649240E-03
6:	3.768735332415E-03
7:	3.646232886240E-03
8:	3.598090959713E-03
9:	3.509677946568E-03
10:	3.433267585933E-03
11:	3.379586618394E-03
12:	3.330302424729E-03
13:	3.285278566182E-03
14:	3.246095264331E-03
15:	3.211241448298E-03
16:	3.179103136063E-03
17:	3.149839350954E-03
18:	3.122701076791E-03
19:	3.097599372268E-03
20:	3.074038308114E-03
21:	3.051826730371E-03
22:	3.030924592167E-03
23:	3.011019667611E-03
24:	2.991992980242E-03
25:	2.973824273795E-03
26:	2.956353127956E-03
27:	2.939536469057E-03
28:	2.923292340711E-03
29:	2.907603746280E-03
30:	2.892222022638E-03
31:	2.877419115975E-03
32:	2.862957073376E-03
33:	2.848848467693E-03
34:	2.834957558662E-03
35:	2.821477362886E-03
36:	2.808206249028E-03
37:	2.795186592266E-03
38:	2.782437484711E-03
39:	2.769854152575E-03
40:	2.757438225672E-03
41:	2.745254198089E-03
42:	2.733221044764E-03
43:	2.721369033679E-03
44:	2.709635999054E-03
45:	2.698010765016E-03
46:	2.686497988179E-03
47:	2.675139810890E-03
48:	2.663927385584E-03
49:	2.652859780937E-03
50:	2.641796367243E-03
51:	2.630801405758E-03
52:	2.619949402288E-03
53:	2.609268762171E-03
54:	2.598532708362E-03
55:	2.587963826954E-03
56:	2.577347680926E-03
57:	2.566843526438E-03
58:	2.556442050263E-03
59:	2.546094590798E-03
60:	2.535822801292E-03
61:	2.525598043576E-03
62:	2.515391679481E-03
63:	2.505299868062E-03
64:	2.495179185644E-03
65:	2.485141856596E-03
66:	2.475141314790E-03
67:	2.465187106282E-03
68:	2.455275272951E-03
69:	2.445402322337E-03
70:	2.435554750264E-03
71:	2.425778191537E-03
72:	2.415987197310E-03
73:	2.406262094155E-03
74:	2.396584721282E-03
75:	2.386905252934E-03
76:	2.377245575190E-03
77:	2.367635257542E-03
78:	2.358036115766E-03
79:	2.348468406126E-03
80:	2.338927704841E-03
81:	2.329414943233E-03
82:	2.319934312254E-03
83:	2.310457406566E-03
84:	2.301006112248E-03
85:	2.291574841365E-03
86:	2.282145433128E-03
87:	2.272743731737E-03
88:	2.263339934871E-03
89:	2.253908663988E-03
90:	2.244468778372E-03
91:	2.235005609691E-03
92:	2.225469332188E-03
93:	2.215864136815E-03
94:	2.206095959991E-03
95:	2.196152927354E-03
96:	2.185959368944E-03
97:	2.175486879423E-03
98:	2.164616016671E-03
99:	2.153312787414E-03
100:	2.141470322385E-03
101:	2.129006199539E-03
102:	2.115849638358E-03
103:	2.101991791278E-03
104:	2.087295753881E-03
105:	2.071780152619E-03
106:	2.055403077975E-03
107:	2.038144506514E-03
108:	2.020024694502E-03
109:	2.001070184633E-03
110:	1.981311710551E-03
111:	1.960778376088E-03
112:	1.939558307640E-03
113:	1.917688874528E-03
114:	1.895289402455E-03
115:	1.872386783361E-03
116:	1.849082764238E-03
117:	1.825438812375E-03
118:	1.801536767744E-03
119:	1.777440309525E-03
120:	1.753209042363E-03
121:	1.728893141262E-03
122:	1.704556751065E-03
123:	1.680218498223E-03
124:	1.655931235291E-03
125:	1.631727791391E-03
126:	1.607623766176E-03
127:	1.583638018928E-03
128:	1.559802331030E-03
129:	1.536129158922E-03
130:	1.512620830908E-03
131:	1.489288406447E-03
132:	1.466133049689E-03
133:	1.443165820092E-03
134:	1.420397078618E-03
135:	1.397821935825E-03
136:	1.375452382490E-03
137:	1.353295054287E-03
138:	1.331342966296E-03
139:	1.309666433372E-03
140:	1.288257772103E-03
141:	1.267110113986E-03
142:	1.246222294867E-03
143:	1.225579180755E-03
144:	1.205176697113E-03
145:	1.184998312965E-03
146:	1.165019813925E-03
147:	1.145251677372E-03
148:	1.125685754232E-03
149:	1.106315758079E-03
150:	1.087128184736E-03
151:	1.068130368367E-03
152:	1.049281796440E-03
153:	1.030608313158E-03
154:	1.012077205814E-03
155:	9.936974383891E-04
156:	9.754495113157E-04
157:	9.573281276971E-04
158:	9.393554646522E-04
159:	9.214923484251E-04
160:	9.037568233907E-04
161:	8.861544192769E-04
162:	8.686625515111E-04
163:	8.513034554198E-04
164:	8.340685744770E-04
165:	8.169795037247E-04
166:	8.000870584510E-04
167:	7.834222051315E-04
168:	7.669725455344E-04
169:	7.507198024541E-04
170:	7.346473867074E-04
171:	7.187259034254E-04
172:	7.029419066384E-04
173:	6.872954545543E-04
174:	6.717761280015E-04
175:	6.563730421476E-04
176:	6.410954520106E-04
177:	6.259362562560E-04
178:	6.108929519542E-04
179:	5.959662375972E-04
180:	5.811561713926E-04
181:	5.664631025866E-04
182:	5.518854013644E-04
183:	5.374288884923E-04
184:	5.230932729319E-04
185:	5.088896141388E-04
186:	4.948202404194E-04
187:	4.808899539057E-04
188:	4.671143251471E-04
189:	4.535005427897E-04
190:	4.400587931741E-04
191:	4.268038319424E-04
192:	4.137529758736E-04
193:	4.009231925011E-04
194:	3.883319441229E-04
195:	3.759994579013E-04
196:	3.639486385509E-04
197:	3.521995095070E-04
198:	3.407801268622E-04
199:	3.297078947071E-04
200:	3.190154384356E-04
201:	3.087214427069E-04
202:	2.988534106407E-04
203:	2.894350327551E-04
204:	2.804906980600E-04
205:	2.720414486248E-04
206:	2.641080063768E-04
207:	2.567104820628E-04
208:	2.498652320355E-04
209:	2.435879287077E-04
210:	2.378874341957E-04
211:	2.327758993488E-04
212:	2.282560453750E-04
213:	2.243344788440E-04
214:	2.210082748206E-04
215:	2.182761818403E-04
216:	2.161292213714E-04
217:	2.145603066310E-04
218:	2.135568938684E-04
219:	2.131048822775E-04
220:	2.131861692760E-04
221:	2.137846749974E-04
222:	2.148776984541E-04
223:	2.164456964238E-04
224:	2.184643090004E-04
225:	2.209079539170E-04
226:	2.237540611532E-04
227:	2.269771357533E-04
228:	2.305490634171E-04
229:	2.344455278944E-04
230:	2.386396226939E-04
231:	2.431091561448E-04
232:	2.478270325810E-04
233:	2.527695905883E-04
234:	2.579139254522E-04
235:	2.632346586324E-04
236:	2.687172673177E-04
237:	2.743325312622E-04
238:	2.800681104418E-04
239:	2.859027881641E-04
240:	2.918202080764E-04
241:	2.978045376949E-04
242:	3.038423019461E-04
243:	3.099189780187E-04
244:	3.160220512655E-04
245:	3.221405204386E-04
246:	3.282652178314E-04
247:	3.343833959661E-04
248:	3.404898743611E-04
249:	3.465778718237E-04
250:	3.526383661665E-04
251:	3.586659731809E-04
252:	3.646570548881E-04
253:	3.706032002810E-04
254:	3.765051951632E-04
