0:	1.094263279811E-05
1:	2.313422411680E-02
2:	9.904391132295E-03
3:	6.394266616553E-03
4:	7.800651714206E-03
5:	8.510582149029E-03
6:	8.395248092711E-03
7:	8.588306605816E-03
8:	8.825678378344E-03
9:	8.938078768551E-03
10:	8.992477320135E-03
11:	9.002751670778E-03
12:	8.942401967943E-03
13:	8.808232843876E-03
14:	8.606438525021E-03
15:	8.335389196873E-03
16:	8.000478148460E-03
17:	7.607751991600E-03
18:	7.170462049544E-03
19:	6.700990721583E-03
20:	6.216722540557E-03
21:	5.732807330787E-03
22:	5.266879685223E-03
23:	4.829858429730E-03
24:	4.432045854628E-03
25:	4.078695084900E-03
26:	3.775854827836E-03
27:	3.525759559125E-03
28:	3.330036532134E-03
29:	3.185063367710E-03
30:	3.084655618295E-03
31:	3.020477248356E-03
32:	2.983246464282E-03
33:	2.964513143525E-03
34:	2.958622993901E-03
35:	2.962270518765E-03
36:	2.973141148686E-03
37:	2.989189000800E-03
38:	3.007605439052E-03
39:	3.024439560249E-03
40:	3.036490641534E-03
41:	3.041399642825E-03
42:	3.037769114599E-03
43:	3.024707548320E-03
44:	3.002241719514E-03
45:	2.970820525661E-03
46:	2.931616734713E-03
47:	2.885938389227E-03
48:	2.835503080860E-03
49:	2.781947841868E-03
50:	2.727134386078E-03
51:	2.672708360478E-03
52:	2.620228333399E-03
53:	2.570932032540E-03
54:	2.525803167373E-03
55:	2.485498320311E-03
56:	2.450346946716E-03
57:	2.420233562589E-03
58:	2.394812880084E-03
59:	2.373513067141E-03
60:	2.355583477765E-03
61:	2.340251812711E-03
62:	2.326734829694E-03
63:	2.314299577847E-03
64:	2.302325563505E-03
65:	2.290261210874E-03
66:	2.277674851939E-03
67:	2.264267997816E-03
68:	2.249800832942E-03
69:	2.234184648842E-03
70:	2.217424334958E-03
71:	2.199610462412E-03
72:	2.180924406275E-03
73:	2.161580603570E-03
74:	2.141891978681E-03
75:	2.122178673744E-03
76:	2.102744067088E-03
77:	2.083885716274E-03
78:	2.065876033157E-03
79:	2.048961585388E-03
80:	2.033259486780E-03
81:	2.018899889663E-03
82:	2.005865331739E-03
83:	1.994124380872E-03
84:	1.983523368835E-03
85:	1.973929582164E-03
86:	1.965090166777E-03
87:	1.956835621968E-03
88:	1.948911696672E-03
89:	1.941119320691E-03
90:	1.933282357641E-03
91:	1.925259362906E-03
92:	1.916885608807E-03
93:	1.908100326546E-03
94:	1.898849382997E-03
95:	1.889089122415E-03
96:	1.878847717308E-03
97:	1.868147286586E-03
98:	1.857037190348E-03
99:	1.845591468737E-03
100:	1.833885791712E-03
101:	1.821991172619E-03
102:	1.810005982406E-03
103:	1.798000186682E-03
104:	1.786045380868E-03
105:	1.774200936779E-03
106:	1.762479194440E-03
107:	1.750936033204E-03
108:	1.739561907016E-03
109:	1.728338887915E-03
110:	1.717236125842E-03
111:	1.706211012788E-03
112:	1.695223851129E-03
113:	1.684202346951E-03
114:	1.673109247349E-03
115:	1.661874353886E-03
116:	1.650454476476E-03
117:	1.638808404095E-03
118:	1.626898534596E-03
119:	1.614721957594E-03
120:	1.602234202437E-03
121:	1.589460065588E-03
122:	1.576393027790E-03
123:	1.563060679473E-03
124:	1.549482112750E-03
125:	1.535708899610E-03
126:	1.521757105365E-03
127:	1.507703447714E-03
128:	1.493555260822E-03
129:	1.479406142607E-03
130:	1.465262263082E-03
131:	1.451202086173E-03
132:	1.437236089259E-03
133:	1.423409674317E-03
134:	1.409740070812E-03
135:	1.396251725964E-03
136:	1.382948481478E-03
137:	1.369821606204E-03
138:	1.356871682219E-03
139:	1.344092073850E-03
140:	1.331459730864E-03
141:	1.318953931332E-03
142:	1.306572696194E-03
143:	1.294279703870E-03
